experiment	subject	block	trial	rt	motivation	alertness	goal_commitment	proberesp
PVT150goalfeedbacktimeTET	1211	5	27	473	7	2	5	
PVT150goalfeedbacktimeTET	1211	5	28	372	7	2	5	
PVT150goalfeedbacktimeTET	1214	1	1	333	6	6	7	
PVT150goalfeedbacktimeTET	1214	1	2	338	6	6	7	
PVT150goalfeedbacktimeTET	1214	1	3	321	6	6	7	
PVT150goalfeedbacktimeTET	1214	1	4	343	6	6	7	
PVT150goalfeedbacktimeTET	1214	1	5	343	6	6	7	
PVT150goalfeedbacktimeTET	1214	1	6	391	6	6	7	
PVT150goalfeedbacktimeTET	1214	1	7	337	6	6	7	
PVT150goalfeedbacktimeTET	1214	1	8	362	6	6	7	2
PVT150goalfeedbacktimeTET	1214	1	9		6	6	7	
PVT150goalfeedbacktimeTET	1214	1	10	338	6	6	7	
PVT150goalfeedbacktimeTET	1214	1	11	304	6	6	7	
PVT150goalfeedbacktimeTET	1214	1	12	347	6	6	7	
PVT150goalfeedbacktimeTET	1214	1	13	351	6	6	7	
PVT150goalfeedbacktimeTET	1214	1	14	365	6	6	7	1
PVT150goalfeedbacktimeTET	1214	1	15	314	6	6	7	2
PVT150goalfeedbacktimeTET	1214	1	16	373	6	6	7	
PVT150goalfeedbacktimeTET	1214	1	17	336	6	6	7	
PVT150goalfeedbacktimeTET	1214	1	18	320	6	6	7	
PVT150goalfeedbacktimeTET	1214	1	19	303	6	6	7	
PVT150goalfeedbacktimeTET	1214	1	20	358	6	6	7	
PVT150goalfeedbacktimeTET	1214	1	21	318	6	6	7	
PVT150goalfeedbacktimeTET	1214	1	22	335	6	6	7	3
PVT150goalfeedbacktimeTET	1214	1	23	308	6	6	7	
PVT150goalfeedbacktimeTET	1214	1	24	348	6	6	7	
PVT150goalfeedbacktimeTET	1214	1	25	337	6	6	7	
PVT150goalfeedbacktimeTET	1214	1	26	341	6	6	7	
PVT150goalfeedbacktimeTET	1214	1	27	311	6	6	7	
PVT150goalfeedbacktimeTET	1214	1	28	325	6	6	7	
PVT150goalfeedbacktimeTET	1214	2	1	344	6	6	6	2
PVT150goalfeedbacktimeTET	1214	2	2	312	6	6	6	
PVT150goalfeedbacktimeTET	1214	2	3	306	6	6	6	
PVT150goalfeedbacktimeTET	1214	2	4	412	6	6	6	
PVT150goalfeedbacktimeTET	1214	2	5	346	6	6	6	
PVT150goalfeedbacktimeTET	1214	2	6	322	6	6	6	2
PVT150goalfeedbacktimeTET	1214	2	7	341	6	6	6	
PVT150goalfeedbacktimeTET	1214	2	8	335	6	6	6	
PVT150goalfeedbacktimeTET	1214	2	9	351	6	6	6	1
PVT150goalfeedbacktimeTET	1214	2	10	315	6	6	6	
PVT150goalfeedbacktimeTET	1214	2	11	363	6	6	6	
PVT150goalfeedbacktimeTET	1214	2	12	323	6	6	6	2
PVT150goalfeedbacktimeTET	1214	2	13		6	6	6	
PVT150goalfeedbacktimeTET	1214	2	14	354	6	6	6	
PVT150goalfeedbacktimeTET	1214	2	15	332	6	6	6	
PVT150goalfeedbacktimeTET	1214	2	16	390	6	6	6	
PVT150goalfeedbacktimeTET	1214	2	17	332	6	6	6	
PVT150goalfeedbacktimeTET	1214	2	18	308	6	6	6	
PVT150goalfeedbacktimeTET	1214	2	19	332	6	6	6	
PVT150goalfeedbacktimeTET	1214	2	20	321	6	6	6	
PVT150goalfeedbacktimeTET	1214	2	21	353	6	6	6	
PVT150goalfeedbacktimeTET	1214	2	22	384	6	6	6	
PVT150goalfeedbacktimeTET	1214	2	23	346	6	6	6	
PVT150goalfeedbacktimeTET	1214	2	24	374	6	6	6	
PVT150goalfeedbacktimeTET	1214	2	25	358	6	6	6	
PVT150goalfeedbacktimeTET	1214	2	26	295	6	6	6	
PVT150goalfeedbacktimeTET	1214	2	27	300	6	6	6	
PVT150goalfeedbacktimeTET	1214	2	28	307	6	6	6	
PVT150goalfeedbacktimeTET	1214	3	1	461	6	5	6	5
PVT150goalfeedbacktimeTET	1214	3	2	303	6	5	6	2
PVT150goalfeedbacktimeTET	1214	3	3	330	6	5	6	
PVT150goalfeedbacktimeTET	1214	3	4	325	6	5	6	
PVT150goalfeedbacktimeTET	1214	3	5	349	6	5	6	
PVT150goalfeedbacktimeTET	1214	3	6	499	6	5	6	
PVT150goalfeedbacktimeTET	1214	3	7	530	6	5	6	
PVT150goalfeedbacktimeTET	1214	3	8	311	6	5	6	2
PVT150goalfeedbacktimeTET	1214	3	9	364	6	5	6	
PVT150goalfeedbacktimeTET	1214	3	10	353	6	5	6	
PVT150goalfeedbacktimeTET	1214	3	11	353	6	5	6	
PVT150goalfeedbacktimeTET	1214	3	12	276	6	5	6	
PVT150goalfeedbacktimeTET	1214	3	13	383	6	5	6	
PVT150goalfeedbacktimeTET	1214	3	14	310	6	5	6	
PVT150goalfeedbacktimeTET	1214	3	15	330	6	5	6	
PVT150goalfeedbacktimeTET	1214	3	16	343	6	5	6	
PVT150goalfeedbacktimeTET	1214	3	17	328	6	5	6	
PVT150goalfeedbacktimeTET	1214	3	18	337	6	5	6	
PVT150goalfeedbacktimeTET	1214	3	19	355	6	5	6	
PVT150goalfeedbacktimeTET	1214	3	20	375	6	5	6	
PVT150goalfeedbacktimeTET	1214	3	21	365	6	5	6	
PVT150goalfeedbacktimeTET	1214	3	22	365	6	5	6	
PVT150goalfeedbacktimeTET	1214	3	23	318	6	5	6	
PVT150goalfeedbacktimeTET	1214	3	24	390	6	5	6	
PVT150goalfeedbacktimeTET	1214	3	25	342	6	5	6	2
PVT150goalfeedbacktimeTET	1214	3	26	504	6	5	6	
PVT150goalfeedbacktimeTET	1214	3	27	333	6	5	6	
PVT150goalfeedbacktimeTET	1214	3	28	339	6	5	6	
PVT150goalfeedbacktimeTET	1214	4	1	327	6	5	6	3
PVT150goalfeedbacktimeTET	1214	4	2	358	6	5	6	
PVT150goalfeedbacktimeTET	1214	4	3	326	6	5	6	
PVT150goalfeedbacktimeTET	1214	4	4	423	6	5	6	2
PVT150goalfeedbacktimeTET	1214	4	5		6	5	6	
PVT150goalfeedbacktimeTET	1214	4	6	348	6	5	6	
PVT150goalfeedbacktimeTET	1214	4	7	365	6	5	6	
PVT150goalfeedbacktimeTET	1214	4	8	686	6	5	6	
PVT150goalfeedbacktimeTET	1214	4	9	404	6	5	6	
PVT150goalfeedbacktimeTET	1214	4	10	431	6	5	6	5
PVT150goalfeedbacktimeTET	1214	4	11	329	6	5	6	2
PVT150goalfeedbacktimeTET	1214	4	12	649	6	5	6	
PVT150goalfeedbacktimeTET	1214	4	13	350	6	5	6	
PVT150goalfeedbacktimeTET	1214	4	14	328	6	5	6	
PVT150goalfeedbacktimeTET	1214	4	15	352	6	5	6	
PVT150goalfeedbacktimeTET	1214	4	16	278	6	5	6	
PVT150goalfeedbacktimeTET	1214	4	17	420	6	5	6	
PVT150goalfeedbacktimeTET	1214	4	18	304	6	5	6	
PVT150goalfeedbacktimeTET	1214	4	19	398	6	5	6	
PVT150goalfeedbacktimeTET	1214	4	20	346	6	5	6	
PVT150goalfeedbacktimeTET	1214	4	21	380	6	5	6	
PVT150goalfeedbacktimeTET	1214	4	22	388	6	5	6	
PVT150goalfeedbacktimeTET	1214	4	23	306	6	5	6	
PVT150goalfeedbacktimeTET	1214	4	24	328	6	5	6	
PVT150goalfeedbacktimeTET	1214	4	25	446	6	5	6	
PVT150goalfeedbacktimeTET	1214	4	26	309	6	5	6	
PVT150goalfeedbacktimeTET	1214	4	27		6	5	6	
PVT150goalfeedbacktimeTET	1214	4	28	381	6	5	6	
PVT150goalfeedbacktimeTET	1214	5	1	372	5	6	6	2
PVT150goalfeedbacktimeTET	1214	5	2	332	5	6	6	
PVT150goalfeedbacktimeTET	1214	5	3	319	5	6	6	
PVT150goalfeedbacktimeTET	1214	5	4	382	5	6	6	
PVT150goalfeedbacktimeTET	1214	5	5	359	5	6	6	
PVT150goalfeedbacktimeTET	1214	5	6		5	6	6	
PVT150goalfeedbacktimeTET	1214	5	7	398	5	6	6	
PVT150goalfeedbacktimeTET	1214	5	8	389	5	6	6	
PVT150goalfeedbacktimeTET	1214	5	9	378	5	6	6	
PVT150goalfeedbacktimeTET	1214	5	10	360	5	6	6	
PVT150goalfeedbacktimeTET	1214	5	11	362	5	6	6	
PVT150goalfeedbacktimeTET	1214	5	12	380	5	6	6	
PVT150goalfeedbacktimeTET	1214	5	13	336	5	6	6	5
PVT150goalfeedbacktimeTET	1214	5	14	406	5	6	6	
PVT150goalfeedbacktimeTET	1214	5	15	429	5	6	6	
PVT150goalfeedbacktimeTET	1214	5	16	393	5	6	6	2
PVT150goalfeedbacktimeTET	1214	5	17	387	5	6	6	
PVT150goalfeedbacktimeTET	1214	5	18	369	5	6	6	
PVT150goalfeedbacktimeTET	1214	5	19	376	5	6	6	
PVT150goalfeedbacktimeTET	1214	5	20	373	5	6	6	
PVT150goalfeedbacktimeTET	1214	5	21	383	5	6	6	
PVT150goalfeedbacktimeTET	1214	5	22	428	5	6	6	
PVT150goalfeedbacktimeTET	1214	5	23	415	5	6	6	5
PVT150goalfeedbacktimeTET	1214	5	24	559	5	6	6	
PVT150goalfeedbacktimeTET	1214	5	25	366	5	6	6	
PVT150goalfeedbacktimeTET	1214	5	26	361	5	6	6	
PVT150goalfeedbacktimeTET	1214	5	27	289	5	6	6	
PVT150goalfeedbacktimeTET	1214	5	28	356	5	6	6	
PVT150goalfeedbacktimeTET	1217	1	1	313	7	7	7	
PVT150goalfeedbacktimeTET	1217	1	2	291	7	7	7	
PVT150goalfeedbacktimeTET	1217	1	3	312	7	7	7	
PVT150goalfeedbacktimeTET	1217	1	4		7	7	7	
PVT150goalfeedbacktimeTET	1217	1	5	311	7	7	7	
PVT150goalfeedbacktimeTET	1217	1	6	318	7	7	7	1
PVT150goalfeedbacktimeTET	1217	1	7	299	7	7	7	
PVT150goalfeedbacktimeTET	1217	1	8		7	7	7	
PVT150goalfeedbacktimeTET	1217	1	9	376	7	7	7	
PVT150goalfeedbacktimeTET	1217	1	10	300	7	7	7	
PVT150goalfeedbacktimeTET	1217	1	11	322	7	7	7	
PVT150goalfeedbacktimeTET	1217	1	12	298	7	7	7	
PVT150goalfeedbacktimeTET	1217	1	13	300	7	7	7	
PVT150goalfeedbacktimeTET	1217	1	14	350	7	7	7	
PVT150goalfeedbacktimeTET	1217	1	15	326	7	7	7	5
PVT150goalfeedbacktimeTET	1217	1	16	289	7	7	7	
PVT150goalfeedbacktimeTET	1217	1	17	269	7	7	7	1
PVT150goalfeedbacktimeTET	1217	1	18	299	7	7	7	1
PVT150goalfeedbacktimeTET	1217	1	19	329	7	7	7	
PVT150goalfeedbacktimeTET	1217	1	20	299	7	7	7	
PVT150goalfeedbacktimeTET	1217	1	21	294	7	7	7	
PVT150goalfeedbacktimeTET	1217	1	22	325	7	7	7	
PVT150goalfeedbacktimeTET	1217	1	23	315	7	7	7	
PVT150goalfeedbacktimeTET	1217	1	24	267	7	7	7	
PVT150goalfeedbacktimeTET	1217	1	25	307	7	7	7	
PVT150goalfeedbacktimeTET	1217	1	26	294	7	7	7	
PVT150goalfeedbacktimeTET	1217	1	27	295	7	7	7	
PVT150goalfeedbacktimeTET	1217	1	28	253	7	7	7	
PVT150goalfeedbacktimeTET	1217	2	1	301	7	7	7	5
PVT150goalfeedbacktimeTET	1217	2	2	281	7	7	7	
PVT150goalfeedbacktimeTET	1217	2	3	306	7	7	7	
PVT150goalfeedbacktimeTET	1217	2	4	284	7	7	7	
PVT150goalfeedbacktimeTET	1217	2	5	316	7	7	7	
PVT150goalfeedbacktimeTET	1217	2	6	306	7	7	7	
PVT150goalfeedbacktimeTET	1217	2	7	265	7	7	7	
PVT150goalfeedbacktimeTET	1217	2	8	252	7	7	7	
PVT150goalfeedbacktimeTET	1217	2	9	324	7	7	7	
PVT150goalfeedbacktimeTET	1217	2	10	279	7	7	7	
PVT150goalfeedbacktimeTET	1217	2	11	301	7	7	7	
PVT150goalfeedbacktimeTET	1217	2	12	327	7	7	7	
PVT150goalfeedbacktimeTET	1217	2	13	307	7	7	7	
PVT150goalfeedbacktimeTET	1217	2	14	314	7	7	7	
PVT150goalfeedbacktimeTET	1217	2	15	278	7	7	7	
PVT150goalfeedbacktimeTET	1217	2	16	296	7	7	7	
PVT150goalfeedbacktimeTET	1217	2	17	279	7	7	7	
PVT150goalfeedbacktimeTET	1217	2	18	270	7	7	7	1
PVT150goalfeedbacktimeTET	1217	2	19	318	7	7	7	
PVT150goalfeedbacktimeTET	1217	2	20	286	7	7	7	
PVT150goalfeedbacktimeTET	1217	2	21	287	7	7	7	
PVT150goalfeedbacktimeTET	1217	2	22	279	7	7	7	
PVT150goalfeedbacktimeTET	1217	2	23	337	7	7	7	1
PVT150goalfeedbacktimeTET	1217	2	24	288	7	7	7	
PVT150goalfeedbacktimeTET	1217	2	25	283	7	7	7	
PVT150goalfeedbacktimeTET	1217	2	26	293	7	7	7	
PVT150goalfeedbacktimeTET	1217	2	27	299	7	7	7	1
PVT150goalfeedbacktimeTET	1217	2	28	354	7	7	7	
PVT150goalfeedbacktimeTET	1217	3	1	264	7	7	7	1
PVT150goalfeedbacktimeTET	1217	3	2	272	7	7	7	
PVT150goalfeedbacktimeTET	1217	3	3	298	7	7	7	
PVT150goalfeedbacktimeTET	1217	3	4	286	7	7	7	1
PVT150goalfeedbacktimeTET	1217	3	5	291	7	7	7	
PVT150goalfeedbacktimeTET	1217	3	6	275	7	7	7	
PVT150goalfeedbacktimeTET	1217	3	7		7	7	7	
PVT150goalfeedbacktimeTET	1217	3	8	340	7	7	7	
PVT150goalfeedbacktimeTET	1217	3	9	351	7	7	7	
PVT150goalfeedbacktimeTET	1217	3	10	306	7	7	7	1
PVT150goalfeedbacktimeTET	1217	3	11	309	7	7	7	
PVT150goalfeedbacktimeTET	1217	3	12	308	7	7	7	
PVT150goalfeedbacktimeTET	1217	3	13	310	7	7	7	
PVT150goalfeedbacktimeTET	1217	3	14	335	7	7	7	
PVT150goalfeedbacktimeTET	1217	3	15	317	7	7	7	
PVT150goalfeedbacktimeTET	1217	3	16	314	7	7	7	
PVT150goalfeedbacktimeTET	1217	3	17	311	7	7	7	
PVT150goalfeedbacktimeTET	1217	3	18	291	7	7	7	
PVT150goalfeedbacktimeTET	1217	3	19	276	7	7	7	
PVT150goalfeedbacktimeTET	1217	3	20	265	7	7	7	1
PVT150goalfeedbacktimeTET	1217	3	21	300	7	7	7	
PVT150goalfeedbacktimeTET	1217	3	22	283	7	7	7	
PVT150goalfeedbacktimeTET	1217	3	23	318	7	7	7	
PVT150goalfeedbacktimeTET	1217	3	24	304	7	7	7	
PVT150goalfeedbacktimeTET	1217	3	25	314	7	7	7	
PVT150goalfeedbacktimeTET	1217	3	26	288	7	7	7	
PVT150goalfeedbacktimeTET	1217	3	27	269	7	7	7	
PVT150goalfeedbacktimeTET	1217	3	28	272	7	7	7	
PVT150goalfeedbacktimeTET	1217	4	1	289	7	7	7	1
PVT150goalfeedbacktimeTET	1217	4	2		7	7	7	
PVT150goalfeedbacktimeTET	1217	4	3	306	7	7	7	
PVT150goalfeedbacktimeTET	1217	4	4	285	7	7	7	
PVT150goalfeedbacktimeTET	1217	4	5	310	7	7	7	
PVT150goalfeedbacktimeTET	1217	4	6	306	7	7	7	
PVT150goalfeedbacktimeTET	1217	4	7	313	7	7	7	
PVT150goalfeedbacktimeTET	1217	4	8	292	7	7	7	
PVT150goalfeedbacktimeTET	1217	4	9	360	7	7	7	
PVT150goalfeedbacktimeTET	1217	4	10	306	7	7	7	
PVT150goalfeedbacktimeTET	1217	4	11	352	7	7	7	
PVT150goalfeedbacktimeTET	1217	4	12	290	7	7	7	
PVT150goalfeedbacktimeTET	1217	4	13	294	7	7	7	
PVT150goalfeedbacktimeTET	1217	4	14	296	7	7	7	
PVT150goalfeedbacktimeTET	1217	4	15	314	7	7	7	
PVT150goalfeedbacktimeTET	1217	4	16	321	7	7	7	
PVT150goalfeedbacktimeTET	1217	4	17	333	7	7	7	
PVT150goalfeedbacktimeTET	1217	4	18	308	7	7	7	
PVT150goalfeedbacktimeTET	1217	4	19	354	7	7	7	
PVT150goalfeedbacktimeTET	1217	4	20	280	7	7	7	
PVT150goalfeedbacktimeTET	1217	4	21	307	7	7	7	
PVT150goalfeedbacktimeTET	1217	4	22	313	7	7	7	
PVT150goalfeedbacktimeTET	1217	4	23	275	7	7	7	2
PVT150goalfeedbacktimeTET	1217	4	24	308	7	7	7	
PVT150goalfeedbacktimeTET	1217	4	25	337	7	7	7	
PVT150goalfeedbacktimeTET	1217	4	26	274	7	7	7	1
PVT150goalfeedbacktimeTET	1217	4	27	271	7	7	7	
PVT150goalfeedbacktimeTET	1217	4	28	331	7	7	7	1
PVT150goalfeedbacktimeTET	1217	5	1	272	7	7	7	
PVT150goalfeedbacktimeTET	1217	5	2	290	7	7	7	
PVT150goalfeedbacktimeTET	1217	5	3	297	7	7	7	
PVT150goalfeedbacktimeTET	1217	5	4	284	7	7	7	
PVT150goalfeedbacktimeTET	1217	5	5	303	7	7	7	
PVT150goalfeedbacktimeTET	1217	5	6	290	7	7	7	
PVT150goalfeedbacktimeTET	1217	5	7	294	7	7	7	
PVT150goalfeedbacktimeTET	1217	5	8	304	7	7	7	
PVT150goalfeedbacktimeTET	1217	5	9	324	7	7	7	1
PVT150goalfeedbacktimeTET	1217	5	10	289	7	7	7	
PVT150goalfeedbacktimeTET	1217	5	11	306	7	7	7	
PVT150goalfeedbacktimeTET	1217	5	12	278	7	7	7	1
PVT150goalfeedbacktimeTET	1217	5	13	294	7	7	7	
PVT150goalfeedbacktimeTET	1217	5	14	287	7	7	7	
PVT150goalfeedbacktimeTET	1217	5	15	293	7	7	7	
PVT150goalfeedbacktimeTET	1217	5	16	287	7	7	7	1
PVT150goalfeedbacktimeTET	1217	5	17	264	7	7	7	
PVT150goalfeedbacktimeTET	1217	5	18		7	7	7	
PVT150goalfeedbacktimeTET	1217	5	19	311	7	7	7	1
PVT150goalfeedbacktimeTET	1217	5	20		7	7	7	
PVT150goalfeedbacktimeTET	1217	5	21	318	7	7	7	
PVT150goalfeedbacktimeTET	1217	5	22	324	7	7	7	
PVT150goalfeedbacktimeTET	1217	5	23	310	7	7	7	
PVT150goalfeedbacktimeTET	1217	5	24	320	7	7	7	
PVT150goalfeedbacktimeTET	1217	5	25	286	7	7	7	
PVT150goalfeedbacktimeTET	1217	5	26	345	7	7	7	
PVT150goalfeedbacktimeTET	1217	5	27	331	7	7	7	
PVT150goalfeedbacktimeTET	1217	5	28	285	7	7	7	
PVT150goalfeedbacktimeTET	1220	1	1	277	6	6	4	
PVT150goalfeedbacktimeTET	1220	1	2		6	6	4	
PVT150goalfeedbacktimeTET	1220	1	3	329	6	6	4	
PVT150goalfeedbacktimeTET	1220	1	4	317	6	6	4	
PVT150goalfeedbacktimeTET	1220	1	5	319	6	6	4	
PVT150goalfeedbacktimeTET	1220	1	6	323	6	6	4	
PVT150goalfeedbacktimeTET	1220	1	7	285	6	6	4	
PVT150goalfeedbacktimeTET	1220	1	8	324	6	6	4	
PVT150goalfeedbacktimeTET	1220	1	9	296	6	6	4	
PVT150goalfeedbacktimeTET	1220	1	10	290	6	6	4	
PVT150goalfeedbacktimeTET	1220	1	11	307	6	6	4	
PVT150goalfeedbacktimeTET	1220	1	12	309	6	6	4	
PVT150goalfeedbacktimeTET	1220	1	13	308	6	6	4	2
PVT150goalfeedbacktimeTET	1220	1	14	286	6	6	4	
PVT150goalfeedbacktimeTET	1220	1	15	336	6	6	4	
PVT150goalfeedbacktimeTET	1220	1	16	315	6	6	4	1
PVT150goalfeedbacktimeTET	1220	1	17		6	6	4	
PVT150goalfeedbacktimeTET	1220	1	18	451	6	6	4	
PVT150goalfeedbacktimeTET	1220	1	19	320	6	6	4	
PVT150goalfeedbacktimeTET	1220	1	20	352	6	6	4	
PVT150goalfeedbacktimeTET	1220	1	21	320	6	6	4	2
PVT150goalfeedbacktimeTET	1220	1	22	318	6	6	4	1
PVT150goalfeedbacktimeTET	1220	1	23	299	6	6	4	
PVT150goalfeedbacktimeTET	1220	1	24	294	6	6	4	
PVT150goalfeedbacktimeTET	1220	1	25	297	6	6	4	
PVT150goalfeedbacktimeTET	1220	1	26	301	6	6	4	
PVT150goalfeedbacktimeTET	1220	1	27	303	6	6	4	
PVT150goalfeedbacktimeTET	1220	1	28	299	6	6	4	
PVT150goalfeedbacktimeTET	1220	2	1	319	4	5	4	1
PVT150goalfeedbacktimeTET	1220	2	2	339	4	5	4	
PVT150goalfeedbacktimeTET	1220	2	3	286	4	5	4	
PVT150goalfeedbacktimeTET	1220	2	4	294	4	5	4	
PVT150goalfeedbacktimeTET	1220	2	5	308	4	5	4	
PVT150goalfeedbacktimeTET	1220	2	6	292	4	5	4	
PVT150goalfeedbacktimeTET	1220	2	7	298	4	5	4	
PVT150goalfeedbacktimeTET	1220	2	8	305	4	5	4	
PVT150goalfeedbacktimeTET	1220	2	9	296	4	5	4	
PVT150goalfeedbacktimeTET	1220	2	10	363	4	5	4	
PVT150goalfeedbacktimeTET	1220	2	11	296	4	5	4	
PVT150goalfeedbacktimeTET	1220	2	12	295	4	5	4	
PVT150goalfeedbacktimeTET	1220	2	13	295	4	5	4	
PVT150goalfeedbacktimeTET	1220	2	14	301	4	5	4	
PVT150goalfeedbacktimeTET	1220	2	15	283	4	5	4	
PVT150goalfeedbacktimeTET	1220	2	16	345	4	5	4	4
PVT150goalfeedbacktimeTET	1220	2	17	308	4	5	4	4
PVT150goalfeedbacktimeTET	1220	2	18	292	4	5	4	
PVT150goalfeedbacktimeTET	1220	2	19	272	4	5	4	
PVT150goalfeedbacktimeTET	1220	2	20	323	4	5	4	
PVT150goalfeedbacktimeTET	1220	2	21	286	4	5	4	
PVT150goalfeedbacktimeTET	1220	2	22	297	4	5	4	
PVT150goalfeedbacktimeTET	1220	2	23	267	4	5	4	2
PVT150goalfeedbacktimeTET	1220	2	24	309	4	5	4	
PVT150goalfeedbacktimeTET	1220	2	25	298	4	5	4	
PVT150goalfeedbacktimeTET	1220	2	26	283	4	5	4	
PVT150goalfeedbacktimeTET	1220	2	27	313	4	5	4	
PVT150goalfeedbacktimeTET	1220	2	28	313	4	5	4	
PVT150goalfeedbacktimeTET	1220	3	1	314	4	4	4	2
PVT150goalfeedbacktimeTET	1220	3	2	299	4	4	4	
PVT150goalfeedbacktimeTET	1220	3	3	289	4	4	4	
PVT150goalfeedbacktimeTET	1220	3	4	299	4	4	4	
PVT150goalfeedbacktimeTET	1220	3	5	366	4	4	4	
PVT150goalfeedbacktimeTET	1220	3	6	291	4	4	4	
PVT150goalfeedbacktimeTET	1220	3	7	285	4	4	4	
PVT150goalfeedbacktimeTET	1220	3	8	272	4	4	4	
PVT150goalfeedbacktimeTET	1220	3	9	293	4	4	4	
PVT150goalfeedbacktimeTET	1220	3	10	279	4	4	4	
PVT150goalfeedbacktimeTET	1220	3	11	354	4	4	4	4
PVT150goalfeedbacktimeTET	1220	3	12	309	4	4	4	
PVT150goalfeedbacktimeTET	1220	3	13	301	4	4	4	
PVT150goalfeedbacktimeTET	1220	3	14	282	4	4	4	
PVT150goalfeedbacktimeTET	1220	3	15	350	4	4	4	
PVT150goalfeedbacktimeTET	1220	3	16	299	4	4	4	
PVT150goalfeedbacktimeTET	1220	3	17	277	4	4	4	
PVT150goalfeedbacktimeTET	1220	3	18	276	4	4	4	
PVT150goalfeedbacktimeTET	1220	3	19	302	4	4	4	
PVT150goalfeedbacktimeTET	1220	3	20	331	4	4	4	2
PVT150goalfeedbacktimeTET	1220	3	21	303	4	4	4	
PVT150goalfeedbacktimeTET	1220	3	22	292	4	4	4	
PVT150goalfeedbacktimeTET	1220	3	23	292	4	4	4	
PVT150goalfeedbacktimeTET	1220	3	24	286	4	4	4	
PVT150goalfeedbacktimeTET	1220	3	25	317	4	4	4	
PVT150goalfeedbacktimeTET	1220	3	26	304	4	4	4	5
PVT150goalfeedbacktimeTET	1220	3	27	312	4	4	4	
PVT150goalfeedbacktimeTET	1220	3	28	323	4	4	4	
PVT150goalfeedbacktimeTET	1220	4	1	302	5	3	2	2
PVT150goalfeedbacktimeTET	1220	4	2	327	5	3	2	
PVT150goalfeedbacktimeTET	1220	4	3	326	5	3	2	
PVT150goalfeedbacktimeTET	1220	4	4	292	5	3	2	
PVT150goalfeedbacktimeTET	1220	4	5	303	5	3	2	
PVT150goalfeedbacktimeTET	1220	4	6	351	5	3	2	5
PVT150goalfeedbacktimeTET	1220	4	7	330	5	3	2	
PVT150goalfeedbacktimeTET	1220	4	8	320	5	3	2	
PVT150goalfeedbacktimeTET	1220	4	9	322	5	3	2	5
PVT150goalfeedbacktimeTET	1220	4	10	318	5	3	2	
PVT150goalfeedbacktimeTET	1220	4	11	316	5	3	2	
PVT150goalfeedbacktimeTET	1220	4	12	309	5	3	2	2
PVT150goalfeedbacktimeTET	1220	4	13	379	5	3	2	
PVT150goalfeedbacktimeTET	1220	4	14	342	5	3	2	
PVT150goalfeedbacktimeTET	1220	4	15	319	5	3	2	
PVT150goalfeedbacktimeTET	1220	4	16	281	5	3	2	
PVT150goalfeedbacktimeTET	1220	4	17	320	5	3	2	
PVT150goalfeedbacktimeTET	1220	4	18	315	5	3	2	
PVT150goalfeedbacktimeTET	1220	4	19	358	5	3	2	
PVT150goalfeedbacktimeTET	1220	4	20	339	5	3	2	
PVT150goalfeedbacktimeTET	1220	4	21	329	5	3	2	
PVT150goalfeedbacktimeTET	1220	4	22	315	5	3	2	
PVT150goalfeedbacktimeTET	1220	4	23	325	5	3	2	
PVT150goalfeedbacktimeTET	1220	4	24	343	5	3	2	
PVT150goalfeedbacktimeTET	1220	4	25	301	5	3	2	
PVT150goalfeedbacktimeTET	1220	4	26	348	5	3	2	
PVT150goalfeedbacktimeTET	1220	4	27	326	5	3	2	
PVT150goalfeedbacktimeTET	1220	4	28	311	5	3	2	
PVT150goalfeedbacktimeTET	1220	5	1	330	4	4	2	3
PVT150goalfeedbacktimeTET	1220	5	2	292	4	4	2	
PVT150goalfeedbacktimeTET	1220	5	3	302	4	4	2	
PVT150goalfeedbacktimeTET	1220	5	4	313	4	4	2	
PVT150goalfeedbacktimeTET	1220	5	5	332	4	4	2	
PVT150goalfeedbacktimeTET	1220	5	6	286	4	4	2	
PVT150goalfeedbacktimeTET	1220	5	7	319	4	4	2	
PVT150goalfeedbacktimeTET	1220	5	8	303	4	4	2	
PVT150goalfeedbacktimeTET	1220	5	9	300	4	4	2	
PVT150goalfeedbacktimeTET	1220	5	10	318	4	4	2	
PVT150goalfeedbacktimeTET	1220	5	11	299	4	4	2	
PVT150goalfeedbacktimeTET	1220	5	12	328	4	4	2	
PVT150goalfeedbacktimeTET	1220	5	13	303	4	4	2	
PVT150goalfeedbacktimeTET	1220	5	14	303	4	4	2	
PVT150goalfeedbacktimeTET	1220	5	15	351	4	4	2	5
PVT150goalfeedbacktimeTET	1220	5	16	327	4	4	2	
PVT150goalfeedbacktimeTET	1220	5	17	315	4	4	2	
PVT150goalfeedbacktimeTET	1220	5	18		4	4	2	
PVT150goalfeedbacktimeTET	1220	5	19	336	4	4	2	
PVT150goalfeedbacktimeTET	1220	5	20	333	4	4	2	
PVT150goalfeedbacktimeTET	1220	5	21	310	4	4	2	3
PVT150goalfeedbacktimeTET	1220	5	22	303	4	4	2	
PVT150goalfeedbacktimeTET	1220	5	23	327	4	4	2	
PVT150goalfeedbacktimeTET	1220	5	24	326	4	4	2	
PVT150goalfeedbacktimeTET	1220	5	25	302	4	4	2	2
PVT150goalfeedbacktimeTET	1220	5	26	354	4	4	2	
PVT150goalfeedbacktimeTET	1220	5	27	360	4	4	2	
PVT150goalfeedbacktimeTET	1220	5	28	359	4	4	2	
