experiment,subject,block,trial,rt,proberesp,motivation,alertness
PVT150goal800TET,919,3,23,516,,5,4
PVT150goal800TET,919,3,24,333,,5,4
PVT150goal800TET,919,3,25,658,,5,4
PVT150goal800TET,919,3,26,472,,5,4
PVT150goal800TET,919,3,27,345,,5,4
PVT150goal800TET,919,3,28,323,,5,4
PVT150goal800TET,919,4,1,586,2,5,5
PVT150goal800TET,919,4,2,352,,5,5
PVT150goal800TET,919,4,3,365,,5,5
PVT150goal800TET,919,4,4,330,,5,5
PVT150goal800TET,919,4,5,319,,5,5
PVT150goal800TET,919,4,6,509,,5,5
PVT150goal800TET,919,4,7,,,5,5
PVT150goal800TET,919,4,8,425,,5,5
PVT150goal800TET,919,4,9,338,,5,5
PVT150goal800TET,919,4,10,368,,5,5
PVT150goal800TET,919,4,11,390,,5,5
PVT150goal800TET,919,4,12,396,5,5,5
PVT150goal800TET,919,4,13,318,,5,5
PVT150goal800TET,919,4,14,356,2,5,5
PVT150goal800TET,919,4,15,573,,5,5
PVT150goal800TET,919,4,16,405,2,5,5
PVT150goal800TET,919,4,17,376,,5,5
PVT150goal800TET,919,4,18,534,,5,5
PVT150goal800TET,919,4,19,327,,5,5
PVT150goal800TET,919,4,20,602,,5,5
PVT150goal800TET,919,4,21,325,,5,5
PVT150goal800TET,919,4,22,402,,5,5
PVT150goal800TET,919,4,23,310,,5,5
PVT150goal800TET,919,4,24,351,,5,5
PVT150goal800TET,919,4,25,312,,5,5
PVT150goal800TET,919,4,26,365,,5,5
PVT150goal800TET,919,4,27,349,,5,5
PVT150goal800TET,919,4,28,355,,5,5
PVT150goal800TET,919,5,1,,2,4,4
PVT150goal800TET,919,5,2,370,,4,4
PVT150goal800TET,919,5,3,490,5,4,4
PVT150goal800TET,919,5,4,352,,4,4
PVT150goal800TET,919,5,5,326,2,4,4
PVT150goal800TET,919,5,6,440,,4,4
PVT150goal800TET,919,5,7,485,,4,4
PVT150goal800TET,919,5,8,478,,4,4
PVT150goal800TET,919,5,9,511,,4,4
PVT150goal800TET,919,5,10,369,,4,4
PVT150goal800TET,919,5,11,478,,4,4
PVT150goal800TET,919,5,12,531,,4,4
PVT150goal800TET,919,5,13,406,,4,4
PVT150goal800TET,919,5,14,308,,4,4
PVT150goal800TET,919,5,15,451,,4,4
PVT150goal800TET,919,5,16,396,,4,4
PVT150goal800TET,919,5,17,980,,4,4
PVT150goal800TET,919,5,18,394,,4,4
PVT150goal800TET,919,5,19,335,,4,4
PVT150goal800TET,919,5,20,496,,4,4
PVT150goal800TET,919,5,21,716,,4,4
PVT150goal800TET,919,5,22,381,5,4,4
PVT150goal800TET,919,5,23,490,,4,4
PVT150goal800TET,919,5,24,440,,4,4
PVT150goal800TET,919,5,25,317,,4,4
PVT150goal800TET,919,5,26,335,,4,4
PVT150goal800TET,919,5,27,395,,4,4
PVT150goal800TET,919,5,28,429,,4,4
PVT150goal800TET,922,1,1,363,,4,4
PVT150goal800TET,922,1,2,,,4,4
PVT150goal800TET,922,1,3,414,,4,4
PVT150goal800TET,922,1,4,,,4,4
PVT150goal800TET,922,1,5,355,,4,4
PVT150goal800TET,922,1,6,604,,4,4
PVT150goal800TET,922,1,7,359,,4,4
PVT150goal800TET,922,1,8,362,,4,4
PVT150goal800TET,922,1,9,340,,4,4
PVT150goal800TET,922,1,10,360,,4,4
PVT150goal800TET,922,1,11,355,,4,4
PVT150goal800TET,922,1,12,546,2,4,4
PVT150goal800TET,922,1,13,458,2,4,4
PVT150goal800TET,922,1,14,374,,4,4
PVT150goal800TET,922,1,15,341,,4,4
PVT150goal800TET,922,1,16,356,,4,4
PVT150goal800TET,922,1,17,348,,4,4
PVT150goal800TET,922,1,18,388,,4,4
PVT150goal800TET,922,1,19,420,,4,4
PVT150goal800TET,922,1,20,314,2,4,4
PVT150goal800TET,922,1,21,430,,4,4
PVT150goal800TET,922,1,22,470,,4,4
PVT150goal800TET,922,1,23,399,2,4,4
PVT150goal800TET,922,1,24,323,,4,4
PVT150goal800TET,922,1,25,394,,4,4
PVT150goal800TET,922,1,26,397,,4,4
PVT150goal800TET,922,1,27,406,,4,4
PVT150goal800TET,922,1,28,412,,4,4
PVT150goal800TET,922,2,1,392,2,3,3
PVT150goal800TET,922,2,2,621,,3,3
PVT150goal800TET,922,2,3,510,,3,3
PVT150goal800TET,922,2,4,415,,3,3
PVT150goal800TET,922,2,5,612,6,3,3
PVT150goal800TET,922,2,6,472,,3,3
PVT150goal800TET,922,2,7,456,,3,3
PVT150goal800TET,922,2,8,,,3,3
PVT150goal800TET,922,2,9,413,,3,3
PVT150goal800TET,922,2,10,436,,3,3
PVT150goal800TET,922,2,11,344,,3,3
PVT150goal800TET,922,2,12,469,,3,3
PVT150goal800TET,922,2,13,,6,3,3
PVT150goal800TET,922,2,14,756,,3,3
PVT150goal800TET,922,2,15,437,,3,3
PVT150goal800TET,922,2,16,536,,3,3
PVT150goal800TET,922,2,17,456,,3,3
PVT150goal800TET,922,2,18,478,5,3,3
PVT150goal800TET,922,2,19,526,,3,3
PVT150goal800TET,922,2,20,344,,3,3
PVT150goal800TET,922,2,21,721,,3,3
PVT150goal800TET,922,2,22,428,,3,3
PVT150goal800TET,922,2,23,636,,3,3
PVT150goal800TET,922,2,24,414,,3,3
PVT150goal800TET,922,2,25,463,,3,3
PVT150goal800TET,922,2,26,585,,3,3
PVT150goal800TET,922,2,27,525,,3,3
PVT150goal800TET,922,2,28,395,,3,3
PVT150goal800TET,922,3,1,442,5,3,3
PVT150goal800TET,922,3,2,451,,3,3
PVT150goal800TET,922,3,3,744,,3,3
PVT150goal800TET,922,3,4,424,,3,3
PVT150goal800TET,922,3,5,385,,3,3
PVT150goal800TET,922,3,6,459,,3,3
PVT150goal800TET,922,3,7,516,,3,3
PVT150goal800TET,922,3,8,493,,3,3
PVT150goal800TET,922,3,9,446,,3,3
PVT150goal800TET,922,3,10,526,,3,3
PVT150goal800TET,922,3,11,424,,3,3
PVT150goal800TET,922,3,12,503,,3,3
PVT150goal800TET,922,3,13,552,,3,3
PVT150goal800TET,922,3,14,,,3,3
PVT150goal800TET,922,3,15,587,,3,3
PVT150goal800TET,922,3,16,522,,3,3
PVT150goal800TET,922,3,17,458,,3,3
PVT150goal800TET,922,3,18,466,,3,3
PVT150goal800TET,922,3,19,457,2,3,3
PVT150goal800TET,922,3,20,453,,3,3
PVT150goal800TET,922,3,21,946,,3,3
PVT150goal800TET,922,3,22,359,,3,3
PVT150goal800TET,922,3,23,417,5,3,3
PVT150goal800TET,922,3,24,532,,3,3
PVT150goal800TET,922,3,25,521,,3,3
PVT150goal800TET,922,3,26,726,,3,3
PVT150goal800TET,922,3,27,449,,3,3
PVT150goal800TET,922,3,28,371,6,3,3
PVT150goal800TET,922,4,1,559,,2,2
PVT150goal800TET,922,4,2,380,,2,2
PVT150goal800TET,922,4,3,384,,2,2
PVT150goal800TET,922,4,4,435,,2,2
PVT150goal800TET,922,4,5,440,6,2,2
PVT150goal800TET,922,4,6,551,,2,2
PVT150goal800TET,922,4,7,430,5,2,2
PVT150goal800TET,922,4,8,547,,2,2
PVT150goal800TET,922,4,9,581,,2,2
PVT150goal800TET,922,4,10,478,,2,2
PVT150goal800TET,922,4,11,495,,2,2
PVT150goal800TET,922,4,12,410,,2,2
PVT150goal800TET,922,4,13,487,,2,2
PVT150goal800TET,922,4,14,460,,2,2
PVT150goal800TET,922,4,15,638,,2,2
PVT150goal800TET,922,4,16,476,6,2,2
PVT150goal800TET,922,4,17,428,,2,2
PVT150goal800TET,922,4,18,430,,2,2
PVT150goal800TET,922,4,19,409,,2,2
PVT150goal800TET,922,4,20,615,,2,2
PVT150goal800TET,922,4,21,476,6,2,2
PVT150goal800TET,922,4,22,349,,2,2
PVT150goal800TET,922,4,23,700,,2,2
PVT150goal800TET,922,4,24,469,,2,2
PVT150goal800TET,922,4,25,457,,2,2
PVT150goal800TET,922,4,26,519,,2,2
PVT150goal800TET,922,4,27,1156,,2,2
PVT150goal800TET,922,4,28,349,,2,2
PVT150goal800TET,922,5,1,539,6,2,2
PVT150goal800TET,922,5,2,586,,2,2
PVT150goal800TET,922,5,3,537,,2,2
PVT150goal800TET,922,5,4,655,,2,2
PVT150goal800TET,922,5,5,469,,2,2
PVT150goal800TET,922,5,6,422,,2,2
PVT150goal800TET,922,5,7,415,6,2,2
PVT150goal800TET,922,5,8,403,,2,2
PVT150goal800TET,922,5,9,,6,2,2
PVT150goal800TET,922,5,10,593,,2,2
PVT150goal800TET,922,5,11,618,,2,2
PVT150goal800TET,922,5,12,504,,2,2
PVT150goal800TET,922,5,13,501,5,2,2
PVT150goal800TET,922,5,14,356,,2,2
PVT150goal800TET,922,5,15,423,,2,2
PVT150goal800TET,922,5,16,675,,2,2
PVT150goal800TET,922,5,17,523,,2,2
PVT150goal800TET,922,5,18,420,,2,2
PVT150goal800TET,922,5,19,386,,2,2
PVT150goal800TET,922,5,20,393,,2,2
PVT150goal800TET,922,5,21,596,,2,2
PVT150goal800TET,922,5,22,563,,2,2
PVT150goal800TET,922,5,23,654,,2,2
PVT150goal800TET,922,5,24,504,,2,2
PVT150goal800TET,922,5,25,525,,2,2
PVT150goal800TET,922,5,26,403,,2,2
PVT150goal800TET,922,5,27,963,,2,2
PVT150goal800TET,922,5,28,457,,2,2
PVT150goal800TET,925,1,1,409,,5,4
PVT150goal800TET,925,1,2,431,,5,4
PVT150goal800TET,925,1,3,524,1,5,4
PVT150goal800TET,925,1,4,472,,5,4
PVT150goal800TET,925,1,5,376,,5,4
PVT150goal800TET,925,1,6,419,,5,4
PVT150goal800TET,925,1,7,420,,5,4
PVT150goal800TET,925,1,8,476,,5,4
PVT150goal800TET,925,1,9,431,,5,4
PVT150goal800TET,925,1,10,538,,5,4
PVT150goal800TET,925,1,11,549,,5,4
PVT150goal800TET,925,1,12,436,,5,4
PVT150goal800TET,925,1,13,434,5,5,4
PVT150goal800TET,925,1,14,424,,5,4
PVT150goal800TET,925,1,15,368,,5,4
PVT150goal800TET,925,1,16,524,,5,4
PVT150goal800TET,925,1,17,384,,5,4
PVT150goal800TET,925,1,18,572,,5,4
PVT150goal800TET,925,1,19,460,,5,4
PVT150goal800TET,925,1,20,492,2,5,4
PVT150goal800TET,925,1,21,423,,5,4
PVT150goal800TET,925,1,22,466,1,5,4
PVT150goal800TET,925,1,23,476,,5,4
PVT150goal800TET,925,1,24,371,,5,4
PVT150goal800TET,925,1,25,479,,5,4
PVT150goal800TET,925,1,26,570,,5,4
PVT150goal800TET,925,1,27,436,,5,4
PVT150goal800TET,925,1,28,429,,5,4
PVT150goal800TET,925,2,1,442,6,3,3
PVT150goal800TET,925,2,2,319,,3,3
PVT150goal800TET,925,2,3,478,,3,3
PVT150goal800TET,925,2,4,431,,3,3
PVT150goal800TET,925,2,5,,,3,3
PVT150goal800TET,925,2,6,580,,3,3
PVT150goal800TET,925,2,7,461,,3,3
PVT150goal800TET,925,2,8,666,,3,3
PVT150goal800TET,925,2,9,669,5,3,3
PVT150goal800TET,925,2,10,667,,3,3
PVT150goal800TET,925,2,11,433,,3,3
PVT150goal800TET,925,2,12,459,,3,3
PVT150goal800TET,925,2,13,728,,3,3
PVT150goal800TET,925,2,14,518,,3,3
PVT150goal800TET,925,2,15,426,,3,3
PVT150goal800TET,925,2,16,547,,3,3
PVT150goal800TET,925,2,17,468,,3,3
PVT150goal800TET,925,2,18,478,,3,3
PVT150goal800TET,925,2,19,511,,3,3
PVT150goal800TET,925,2,20,522,,3,3
PVT150goal800TET,925,2,21,496,2,3,3
PVT150goal800TET,925,2,22,387,,3,3
PVT150goal800TET,925,2,23,454,,3,3
PVT150goal800TET,925,2,24,446,,3,3
PVT150goal800TET,925,2,25,728,,3,3
PVT150goal800TET,925,2,26,565,6,3,3
PVT150goal800TET,925,2,27,426,,3,3
PVT150goal800TET,925,2,28,450,,3,3
PVT150goal800TET,925,3,1,434,1,1,1
PVT150goal800TET,925,3,2,495,,1,1
PVT150goal800TET,925,3,3,690,,1,1
PVT150goal800TET,925,3,4,415,,1,1
PVT150goal800TET,925,3,5,653,,1,1
PVT150goal800TET,925,3,6,481,,1,1
PVT150goal800TET,925,3,7,395,,1,1
PVT150goal800TET,925,3,8,650,,1,1
PVT150goal800TET,925,3,9,441,,1,1
PVT150goal800TET,925,3,10,560,,1,1
PVT150goal800TET,925,3,11,521,,1,1
PVT150goal800TET,925,3,12,493,,1,1
PVT150goal800TET,925,3,13,571,5,1,1
PVT150goal800TET,925,3,14,383,,1,1
PVT150goal800TET,925,3,15,527,,1,1
PVT150goal800TET,925,3,16,492,,1,1
PVT150goal800TET,925,3,17,492,,1,1
PVT150goal800TET,925,3,18,604,,1,1
PVT150goal800TET,925,3,19,,,1,1
PVT150goal800TET,925,3,20,441,,1,1
PVT150goal800TET,925,3,21,535,,1,1
PVT150goal800TET,925,3,22,508,,1,1
PVT150goal800TET,925,3,23,541,,1,1
PVT150goal800TET,925,3,24,458,5,1,1
PVT150goal800TET,925,3,25,403,1,1,1
PVT150goal800TET,925,3,26,409,,1,1
PVT150goal800TET,925,3,27,463,,1,1
PVT150goal800TET,925,3,28,380,,1,1
PVT150goal800TET,925,4,1,474,6,2,2
PVT150goal800TET,925,4,2,516,,2,2
PVT150goal800TET,925,4,3,454,,2,2
PVT150goal800TET,925,4,4,508,,2,2
PVT150goal800TET,925,4,5,430,,2,2
PVT150goal800TET,925,4,6,521,,2,2
PVT150goal800TET,925,4,7,435,,2,2
PVT150goal800TET,925,4,8,359,,2,2
PVT150goal800TET,925,4,9,695,5,2,2
PVT150goal800TET,925,4,10,445,,2,2
PVT150goal800TET,925,4,11,529,,2,2
PVT150goal800TET,925,4,12,567,,2,2
PVT150goal800TET,925,4,13,383,,2,2
PVT150goal800TET,925,4,14,403,,2,2
PVT150goal800TET,925,4,15,619,,2,2
PVT150goal800TET,925,4,16,549,5,2,2
PVT150goal800TET,925,4,17,,,2,2
PVT150goal800TET,925,4,18,1021,,2,2
PVT150goal800TET,925,4,19,400,,2,2
PVT150goal800TET,925,4,20,520,,2,2
PVT150goal800TET,925,4,21,376,,2,2
PVT150goal800TET,925,4,22,694,,2,2
PVT150goal800TET,925,4,23,625,,2,2
PVT150goal800TET,925,4,24,426,,2,2
PVT150goal800TET,925,4,25,431,1,2,2
PVT150goal800TET,925,4,26,406,,2,2
PVT150goal800TET,925,4,27,420,,2,2
PVT150goal800TET,925,4,28,415,,2,2
PVT150goal800TET,925,5,1,461,1,1,1
PVT150goal800TET,925,5,2,519,,1,1
PVT150goal800TET,925,5,3,449,,1,1
PVT150goal800TET,925,5,4,406,2,1,1
PVT150goal800TET,925,5,5,524,,1,1
PVT150goal800TET,925,5,6,420,,1,1
PVT150goal800TET,925,5,7,459,,1,1
PVT150goal800TET,925,5,8,494,,1,1
PVT150goal800TET,925,5,9,469,,1,1
PVT150goal800TET,925,5,10,917,,1,1
PVT150goal800TET,925,5,11,540,,1,1
PVT150goal800TET,925,5,12,376,,1,1
PVT150goal800TET,925,5,13,604,,1,1
PVT150goal800TET,925,5,14,513,,1,1
PVT150goal800TET,925,5,15,430,,1,1
PVT150goal800TET,925,5,16,723,,1,1
PVT150goal800TET,925,5,17,437,,1,1
PVT150goal800TET,925,5,18,468,,1,1
PVT150goal800TET,925,5,19,553,,1,1
PVT150goal800TET,925,5,20,386,1,1,1
PVT150goal800TET,925,5,21,,,1,1
PVT150goal800TET,925,5,22,416,,1,1
PVT150goal800TET,925,5,23,571,,1,1
PVT150goal800TET,925,5,24,640,,1,1
PVT150goal800TET,925,5,25,664,,1,1
PVT150goal800TET,925,5,26,335,1,1,1
PVT150goal800TET,925,5,27,474,,1,1
PVT150goal800TET,925,5,28,409,,1,1
PVT150goal800TET,928,1,1,,,7,6
PVT150goal800TET,928,1,2,364,,7,6
PVT150goal800TET,928,1,3,355,,7,6
PVT150goal800TET,928,1,4,340,6,7,6
PVT150goal800TET,928,1,5,349,,7,6
PVT150goal800TET,928,1,6,343,6,7,6
PVT150goal800TET,928,1,7,357,,7,6
PVT150goal800TET,928,1,8,325,,7,6
PVT150goal800TET,928,1,9,335,1,7,6
PVT150goal800TET,928,1,10,302,,7,6
PVT150goal800TET,928,1,11,313,,7,6
PVT150goal800TET,928,1,12,353,,7,6
PVT150goal800TET,928,1,13,301,,7,6
PVT150goal800TET,928,1,14,320,,7,6
PVT150goal800TET,928,1,15,299,,7,6
PVT150goal800TET,928,1,16,297,,7,6
PVT150goal800TET,928,1,17,366,,7,6
PVT150goal800TET,928,1,18,305,,7,6
PVT150goal800TET,928,1,19,308,2,7,6
PVT150goal800TET,928,1,20,361,,7,6
PVT150goal800TET,928,1,21,315,,7,6
PVT150goal800TET,928,1,22,320,,7,6
PVT150goal800TET,928,1,23,332,,7,6
PVT150goal800TET,928,1,24,309,,7,6
PVT150goal800TET,928,1,25,326,,7,6
PVT150goal800TET,928,1,26,301,,7,6
PVT150goal800TET,928,1,27,419,,7,6
PVT150goal800TET,928,1,28,296,,7,6
PVT150goal800TET,928,2,1,336,5,7,4
PVT150goal800TET,928,2,2,303,,7,4
PVT150goal800TET,928,2,3,328,,7,4
PVT150goal800TET,928,2,4,317,,7,4
PVT150goal800TET,928,2,5,341,,7,4
PVT150goal800TET,928,2,6,308,,7,4
PVT150goal800TET,928,2,7,288,,7,4
PVT150goal800TET,928,2,8,327,,7,4
PVT150goal800TET,928,2,9,308,,7,4
PVT150goal800TET,928,2,10,504,,7,4
PVT150goal800TET,928,2,11,322,,7,4
PVT150goal800TET,928,2,12,464,,7,4
PVT150goal800TET,928,2,13,353,,7,4
PVT150goal800TET,928,2,14,341,,7,4
PVT150goal800TET,928,2,15,343,,7,4
PVT150goal800TET,928,2,16,343,5,7,4
PVT150goal800TET,928,2,17,315,,7,4
PVT150goal800TET,928,2,18,347,2,7,4
PVT150goal800TET,928,2,19,313,,7,4
PVT150goal800TET,928,2,20,332,,7,4
PVT150goal800TET,928,2,21,343,,7,4
PVT150goal800TET,928,2,22,324,,7,4
PVT150goal800TET,928,2,23,343,,7,4
PVT150goal800TET,928,2,24,332,,7,4
PVT150goal800TET,928,2,25,330,,7,4
PVT150goal800TET,928,2,26,296,,7,4
PVT150goal800TET,928,2,27,318,2,7,4
PVT150goal800TET,928,2,28,373,,7,4
PVT150goal800TET,928,3,1,388,5,6,5
PVT150goal800TET,928,3,2,321,2,6,5
PVT150goal800TET,928,3,3,320,,6,5
PVT150goal800TET,928,3,4,302,,6,5
PVT150goal800TET,928,3,5,353,,6,5
PVT150goal800TET,928,3,6,357,,6,5
PVT150goal800TET,928,3,7,362,2,6,5
PVT150goal800TET,928,3,8,328,,6,5
PVT150goal800TET,928,3,9,345,,6,5
PVT150goal800TET,928,3,10,396,,6,5
PVT150goal800TET,928,3,11,374,5,6,5
PVT150goal800TET,928,3,12,409,,6,5
PVT150goal800TET,928,3,13,344,,6,5
PVT150goal800TET,928,3,14,373,,6,5
PVT150goal800TET,928,3,15,327,,6,5
PVT150goal800TET,928,3,16,330,,6,5
PVT150goal800TET,928,3,17,323,,6,5
PVT150goal800TET,928,3,18,371,,6,5
PVT150goal800TET,928,3,19,365,,6,5
PVT150goal800TET,928,3,20,330,,6,5
PVT150goal800TET,928,3,21,345,,6,5
PVT150goal800TET,928,3,22,359,,6,5
PVT150goal800TET,928,3,23,395,,6,5
PVT150goal800TET,928,3,24,385,,6,5
PVT150goal800TET,928,3,25,326,,6,5
PVT150goal800TET,928,3,26,303,,6,5
PVT150goal800TET,928,3,27,333,,6,5
PVT150goal800TET,928,3,28,349,,6,5
PVT150goal800TET,928,4,1,360,2,6,3
PVT150goal800TET,928,4,2,344,,6,3
PVT150goal800TET,928,4,3,359,,6,3
PVT150goal800TET,928,4,4,315,,6,3
PVT150goal800TET,928,4,5,284,,6,3
PVT150goal800TET,928,4,6,325,,6,3
PVT150goal800TET,928,4,7,339,2,6,3
PVT150goal800TET,928,4,8,301,,6,3
PVT150goal800TET,928,4,9,361,,6,3
PVT150goal800TET,928,4,10,359,,6,3
PVT150goal800TET,928,4,11,324,,6,3
PVT150goal800TET,928,4,12,373,,6,3
PVT150goal800TET,928,4,13,302,,6,3
PVT150goal800TET,928,4,14,325,,6,3
PVT150goal800TET,928,4,15,527,,6,3
PVT150goal800TET,928,4,16,508,5,6,3
PVT150goal800TET,928,4,17,318,,6,3
PVT150goal800TET,928,4,18,339,,6,3
PVT150goal800TET,928,4,19,340,6,6,3
PVT150goal800TET,928,4,20,311,,6,3
PVT150goal800TET,928,4,21,303,,6,3
PVT150goal800TET,928,4,22,447,,6,3
PVT150goal800TET,928,4,23,314,,6,3
PVT150goal800TET,928,4,24,372,,6,3
PVT150goal800TET,928,4,25,360,,6,3
PVT150goal800TET,928,4,26,314,,6,3
PVT150goal800TET,928,4,27,327,,6,3
PVT150goal800TET,928,4,28,395,,6,3
PVT150goal800TET,928,5,1,350,5,6,3
PVT150goal800TET,928,5,2,538,,6,3
PVT150goal800TET,928,5,3,344,,6,3
PVT150goal800TET,928,5,4,377,,6,3
PVT150goal800TET,928,5,5,373,,6,3
PVT150goal800TET,928,5,6,305,6,6,3
PVT150goal800TET,928,5,7,300,,6,3
PVT150goal800TET,928,5,8,526,,6,3
PVT150goal800TET,928,5,9,429,,6,3
PVT150goal800TET,928,5,10,353,,6,3
PVT150goal800TET,928,5,11,296,,6,3
PVT150goal800TET,928,5,12,357,,6,3
PVT150goal800TET,928,5,13,316,,6,3
PVT150goal800TET,928,5,14,308,,6,3
PVT150goal800TET,928,5,15,292,,6,3
PVT150goal800TET,928,5,16,341,,6,3
PVT150goal800TET,928,5,17,327,5,6,3
PVT150goal800TET,928,5,18,338,,6,3
PVT150goal800TET,928,5,19,315,,6,3
PVT150goal800TET,928,5,20,411,,6,3
PVT150goal800TET,928,5,21,369,,6,3
PVT150goal800TET,928,5,22,323,,6,3
PVT150goal800TET,928,5,23,358,5,6,3
PVT150goal800TET,928,5,24,372,,6,3
PVT150goal800TET,928,5,25,290,,6,3
PVT150goal800TET,928,5,26,611,,6,3
PVT150goal800TET,928,5,27,333,,6,3
PVT150goal800TET,928,5,28,317,,6,3
PVT150goal800TET,931,1,1,325,,3,4
PVT150goal800TET,931,1,2,,,3,4
PVT150goal800TET,931,1,3,377,,3,4
PVT150goal800TET,931,1,4,440,,3,4
PVT150goal800TET,931,1,5,,,3,4
PVT150goal800TET,931,1,6,522,,3,4
PVT150goal800TET,931,1,7,306,,3,4
PVT150goal800TET,931,1,8,327,,3,4
PVT150goal800TET,931,1,9,364,,3,4
PVT150goal800TET,931,1,10,514,,3,4
PVT150goal800TET,931,1,11,345,3,3,4
PVT150goal800TET,931,1,12,341,,3,4
PVT150goal800TET,931,1,13,405,5,3,4
PVT150goal800TET,931,1,14,348,,3,4
PVT150goal800TET,931,1,15,325,,3,4
PVT150goal800TET,931,1,16,340,,3,4
PVT150goal800TET,931,1,17,327,,3,4
PVT150goal800TET,931,1,18,461,2,3,4
PVT150goal800TET,931,1,19,331,,3,4
PVT150goal800TET,931,1,20,631,,3,4
PVT150goal800TET,931,1,21,401,,3,4
PVT150goal800TET,931,1,22,362,,3,4
PVT150goal800TET,931,1,23,363,,3,4
PVT150goal800TET,931,1,24,,,3,4
PVT150goal800TET,931,1,25,,,3,4
PVT150goal800TET,931,1,26,493,,3,4
PVT150goal800TET,931,1,27,339,,3,4
PVT150goal800TET,931,1,28,366,4,3,4
PVT150goal800TET,931,2,1,,,3,4
PVT150goal800TET,931,2,2,419,,3,4
PVT150goal800TET,931,2,3,379,,3,4
PVT150goal800TET,931,2,4,421,,3,4
PVT150goal800TET,931,2,5,331,,3,4
PVT150goal800TET,931,2,6,433,,3,4
PVT150goal800TET,931,2,7,376,,3,4
PVT150goal800TET,931,2,8,336,,3,4
PVT150goal800TET,931,2,9,352,,3,4
PVT150goal800TET,931,2,10,369,4,3,4
PVT150goal800TET,931,2,11,375,3,3,4
PVT150goal800TET,931,2,12,,,3,4
PVT150goal800TET,931,2,13,365,,3,4
PVT150goal800TET,931,2,14,632,,3,4
PVT150goal800TET,931,2,15,333,,3,4
PVT150goal800TET,931,2,16,438,,3,4
PVT150goal800TET,931,2,17,352,,3,4
PVT150goal800TET,931,2,18,343,,3,4
PVT150goal800TET,931,2,19,656,,3,4
PVT150goal800TET,931,2,20,313,,3,4
PVT150goal800TET,931,2,21,353,4,3,4
PVT150goal800TET,931,2,22,372,,3,4
PVT150goal800TET,931,2,23,450,4,3,4
PVT150goal800TET,931,2,24,386,,3,4
PVT150goal800TET,931,2,25,337,,3,4
PVT150goal800TET,931,2,26,968,,3,4
PVT150goal800TET,931,2,27,397,,3,4
PVT150goal800TET,931,2,28,347,,3,4
PVT150goal800TET,931,3,1,380,5,3,2
PVT150goal800TET,931,3,2,360,,3,2
PVT150goal800TET,931,3,3,349,,3,2
PVT150goal800TET,931,3,4,336,,3,2
PVT150goal800TET,931,3,5,380,1,3,2
PVT150goal800TET,931,3,6,532,,3,2
PVT150goal800TET,931,3,7,352,,3,2
PVT150goal800TET,931,3,8,419,,3,2
PVT150goal800TET,931,3,9,488,5,3,2
PVT150goal800TET,931,3,10,453,5,3,2
PVT150goal800TET,931,3,11,388,,3,2
PVT150goal800TET,931,3,12,337,,3,2
PVT150goal800TET,931,3,13,369,,3,2
PVT150goal800TET,931,3,14,345,,3,2
PVT150goal800TET,931,3,15,479,,3,2
PVT150goal800TET,931,3,16,438,,3,2
PVT150goal800TET,931,3,17,412,,3,2
PVT150goal800TET,931,3,18,462,,3,2
PVT150goal800TET,931,3,19,507,,3,2
PVT150goal800TET,931,3,20,596,,3,2
PVT150goal800TET,931,3,21,,,3,2
PVT150goal800TET,931,3,22,365,,3,2
PVT150goal800TET,931,3,23,466,,3,2
PVT150goal800TET,931,3,24,397,,3,2
PVT150goal800TET,931,3,25,423,,3,2
PVT150goal800TET,931,3,26,376,,3,2
PVT150goal800TET,931,3,27,391,,3,2
PVT150goal800TET,931,3,28,444,,3,2
PVT150goal800TET,931,4,1,,5,2,1
PVT150goal800TET,931,4,2,368,,2,1
PVT150goal800TET,931,4,3,386,,2,1
PVT150goal800TET,931,4,4,437,,2,1
PVT150goal800TET,931,4,5,493,,2,1
PVT150goal800TET,931,4,6,423,,2,1
PVT150goal800TET,931,4,7,192,,2,1
PVT150goal800TET,931,4,8,495,,2,1
PVT150goal800TET,931,4,9,419,,2,1
PVT150goal800TET,931,4,10,486,,2,1
PVT150goal800TET,931,4,11,442,,2,1
PVT150goal800TET,931,4,12,390,,2,1
PVT150goal800TET,931,4,13,403,,2,1
PVT150goal800TET,931,4,14,588,,2,1
PVT150goal800TET,931,4,15,497,,2,1
PVT150goal800TET,931,4,16,,,2,1
PVT150goal800TET,931,4,17,520,,2,1
PVT150goal800TET,931,4,18,581,,2,1
PVT150goal800TET,931,4,19,,,2,1
PVT150goal800TET,931,4,20,712,,2,1
PVT150goal800TET,931,4,21,674,,2,1
PVT150goal800TET,931,4,22,443,,2,1
PVT150goal800TET,931,4,23,493,5,2,1
PVT150goal800TET,931,4,24,399,,2,1
PVT150goal800TET,931,4,25,524,,2,1
PVT150goal800TET,931,4,26,441,,2,1
PVT150goal800TET,931,4,27,560,6,2,1
PVT150goal800TET,931,4,28,852,5,2,1
PVT150goal800TET,931,5,1,507,,1,1
PVT150goal800TET,931,5,2,370,3,1,1
PVT150goal800TET,931,5,3,1107,,1,1
PVT150goal800TET,931,5,4,416,,1,1
PVT150goal800TET,931,5,5,475,,1,1
PVT150goal800TET,931,5,6,489,,1,1
PVT150goal800TET,931,5,7,548,,1,1
PVT150goal800TET,931,5,8,477,,1,1
PVT150goal800TET,931,5,9,339,,1,1
PVT150goal800TET,931,5,10,379,,1,1
