"subject","block","mean_pupil","sd_pupil","cv_pupil","condition"
1089,2,2.77756365183296,0.0759414551856381,0.0273410314595394,"goal + no feedback"
1089,2,2.77756365183296,0.0759414551856381,0.0273410314595394,"goal + no feedback"
1089,2,2.77756365183296,0.0759414551856381,0.0273410314595394,"goal + no feedback"
1089,2,2.77756365183296,0.0759414551856381,0.0273410314595394,"goal + no feedback"
1089,3,2.76443012021507,0.0732967557515329,0.0265142371353668,"goal + no feedback"
1089,3,2.76443012021507,0.0732967557515329,0.0265142371353668,"goal + no feedback"
1089,3,2.76443012021507,0.0732967557515329,0.0265142371353668,"goal + no feedback"
1089,3,2.76443012021507,0.0732967557515329,0.0265142371353668,"goal + no feedback"
1089,3,2.76443012021507,0.0732967557515329,0.0265142371353668,"goal + no feedback"
1089,3,2.76443012021507,0.0732967557515329,0.0265142371353668,"goal + no feedback"
1089,3,2.76443012021507,0.0732967557515329,0.0265142371353668,"goal + no feedback"
1089,3,2.76443012021507,0.0732967557515329,0.0265142371353668,"goal + no feedback"
1089,3,2.76443012021507,0.0732967557515329,0.0265142371353668,"goal + no feedback"
1089,3,2.76443012021507,0.0732967557515329,0.0265142371353668,"goal + no feedback"
1089,3,2.76443012021507,0.0732967557515329,0.0265142371353668,"goal + no feedback"
1089,3,2.76443012021507,0.0732967557515329,0.0265142371353668,"goal + no feedback"
1089,3,2.76443012021507,0.0732967557515329,0.0265142371353668,"goal + no feedback"
1089,3,2.76443012021507,0.0732967557515329,0.0265142371353668,"goal + no feedback"
1089,3,2.76443012021507,0.0732967557515329,0.0265142371353668,"goal + no feedback"
1089,3,2.76443012021507,0.0732967557515329,0.0265142371353668,"goal + no feedback"
1089,3,2.76443012021507,0.0732967557515329,0.0265142371353668,"goal + no feedback"
1089,3,2.76443012021507,0.0732967557515329,0.0265142371353668,"goal + no feedback"
1089,3,2.76443012021507,0.0732967557515329,0.0265142371353668,"goal + no feedback"
1089,3,2.76443012021507,0.0732967557515329,0.0265142371353668,"goal + no feedback"
1089,3,2.76443012021507,0.0732967557515329,0.0265142371353668,"goal + no feedback"
1089,3,2.76443012021507,0.0732967557515329,0.0265142371353668,"goal + no feedback"
1089,3,2.76443012021507,0.0732967557515329,0.0265142371353668,"goal + no feedback"
1089,3,2.76443012021507,0.0732967557515329,0.0265142371353668,"goal + no feedback"
1089,3,2.76443012021507,0.0732967557515329,0.0265142371353668,"goal + no feedback"
1089,3,2.76443012021507,0.0732967557515329,0.0265142371353668,"goal + no feedback"
1089,3,2.76443012021507,0.0732967557515329,0.0265142371353668,"goal + no feedback"
1089,3,2.76443012021507,0.0732967557515329,0.0265142371353668,"goal + no feedback"
1089,4,2.75649948183542,0.0782060216736307,0.0283714987755257,"goal + no feedback"
1089,4,2.75649948183542,0.0782060216736307,0.0283714987755257,"goal + no feedback"
1089,4,2.75649948183542,0.0782060216736307,0.0283714987755257,"goal + no feedback"
1089,4,2.75649948183542,0.0782060216736307,0.0283714987755257,"goal + no feedback"
1089,4,2.75649948183542,0.0782060216736307,0.0283714987755257,"goal + no feedback"
1089,4,2.75649948183542,0.0782060216736307,0.0283714987755257,"goal + no feedback"
1089,4,2.75649948183542,0.0782060216736307,0.0283714987755257,"goal + no feedback"
1089,4,2.75649948183542,0.0782060216736307,0.0283714987755257,"goal + no feedback"
1089,4,2.75649948183542,0.0782060216736307,0.0283714987755257,"goal + no feedback"
1089,4,2.75649948183542,0.0782060216736307,0.0283714987755257,"goal + no feedback"
1089,4,2.75649948183542,0.0782060216736307,0.0283714987755257,"goal + no feedback"
1089,4,2.75649948183542,0.0782060216736307,0.0283714987755257,"goal + no feedback"
1089,4,2.75649948183542,0.0782060216736307,0.0283714987755257,"goal + no feedback"
1089,4,2.75649948183542,0.0782060216736307,0.0283714987755257,"goal + no feedback"
1089,4,2.75649948183542,0.0782060216736307,0.0283714987755257,"goal + no feedback"
1089,4,2.75649948183542,0.0782060216736307,0.0283714987755257,"goal + no feedback"
1089,4,2.75649948183542,0.0782060216736307,0.0283714987755257,"goal + no feedback"
1089,4,2.75649948183542,0.0782060216736307,0.0283714987755257,"goal + no feedback"
1089,4,2.75649948183542,0.0782060216736307,0.0283714987755257,"goal + no feedback"
1089,4,2.75649948183542,0.0782060216736307,0.0283714987755257,"goal + no feedback"
1089,4,2.75649948183542,0.0782060216736307,0.0283714987755257,"goal + no feedback"
1089,4,2.75649948183542,0.0782060216736307,0.0283714987755257,"goal + no feedback"
1089,4,2.75649948183542,0.0782060216736307,0.0283714987755257,"goal + no feedback"
1089,4,2.75649948183542,0.0782060216736307,0.0283714987755257,"goal + no feedback"
1089,4,2.75649948183542,0.0782060216736307,0.0283714987755257,"goal + no feedback"
1089,4,2.75649948183542,0.0782060216736307,0.0283714987755257,"goal + no feedback"
1089,4,2.75649948183542,0.0782060216736307,0.0283714987755257,"goal + no feedback"
1089,4,2.75649948183542,0.0782060216736307,0.0283714987755257,"goal + no feedback"
1089,5,2.75944918448857,0.0845371796011287,0.030635526856711,"goal + no feedback"
1089,5,2.75944918448857,0.0845371796011287,0.030635526856711,"goal + no feedback"
1089,5,2.75944918448857,0.0845371796011287,0.030635526856711,"goal + no feedback"
1089,5,2.75944918448857,0.0845371796011287,0.030635526856711,"goal + no feedback"
1089,5,2.75944918448857,0.0845371796011287,0.030635526856711,"goal + no feedback"
1089,5,2.75944918448857,0.0845371796011287,0.030635526856711,"goal + no feedback"
1089,5,2.75944918448857,0.0845371796011287,0.030635526856711,"goal + no feedback"
1089,5,2.75944918448857,0.0845371796011287,0.030635526856711,"goal + no feedback"
1089,5,2.75944918448857,0.0845371796011287,0.030635526856711,"goal + no feedback"
1089,5,2.75944918448857,0.0845371796011287,0.030635526856711,"goal + no feedback"
1089,5,2.75944918448857,0.0845371796011287,0.030635526856711,"goal + no feedback"
1089,5,2.75944918448857,0.0845371796011287,0.030635526856711,"goal + no feedback"
1089,5,2.75944918448857,0.0845371796011287,0.030635526856711,"goal + no feedback"
1089,5,2.75944918448857,0.0845371796011287,0.030635526856711,"goal + no feedback"
1089,5,2.75944918448857,0.0845371796011287,0.030635526856711,"goal + no feedback"
1089,5,2.75944918448857,0.0845371796011287,0.030635526856711,"goal + no feedback"
1089,5,2.75944918448857,0.0845371796011287,0.030635526856711,"goal + no feedback"
1089,5,2.75944918448857,0.0845371796011287,0.030635526856711,"goal + no feedback"
1089,5,2.75944918448857,0.0845371796011287,0.030635526856711,"goal + no feedback"
1089,5,2.75944918448857,0.0845371796011287,0.030635526856711,"goal + no feedback"
1089,5,2.75944918448857,0.0845371796011287,0.030635526856711,"goal + no feedback"
1089,5,2.75944918448857,0.0845371796011287,0.030635526856711,"goal + no feedback"
1089,5,2.75944918448857,0.0845371796011287,0.030635526856711,"goal + no feedback"
1089,5,2.75944918448857,0.0845371796011287,0.030635526856711,"goal + no feedback"
1089,5,2.75944918448857,0.0845371796011287,0.030635526856711,"goal + no feedback"
1089,5,2.75944918448857,0.0845371796011287,0.030635526856711,"goal + no feedback"
1089,5,2.75944918448857,0.0845371796011287,0.030635526856711,"goal + no feedback"
1089,5,2.75944918448857,0.0845371796011287,0.030635526856711,"goal + no feedback"
1090,1,2.32272928383552,0.166030459441894,0.0714807621350207,"no goal + feedback"
1090,1,2.32272928383552,0.166030459441894,0.0714807621350207,"no goal + feedback"
1090,1,2.32272928383552,0.166030459441894,0.0714807621350207,"no goal + feedback"
1090,1,2.32272928383552,0.166030459441894,0.0714807621350207,"no goal + feedback"
1090,1,2.32272928383552,0.166030459441894,0.0714807621350207,"no goal + feedback"
1090,1,2.32272928383552,0.166030459441894,0.0714807621350207,"no goal + feedback"
1090,1,2.32272928383552,0.166030459441894,0.0714807621350207,"no goal + feedback"
1090,1,2.32272928383552,0.166030459441894,0.0714807621350207,"no goal + feedback"
1090,1,2.32272928383552,0.166030459441894,0.0714807621350207,"no goal + feedback"
1090,1,2.32272928383552,0.166030459441894,0.0714807621350207,"no goal + feedback"
1090,1,2.32272928383552,0.166030459441894,0.0714807621350207,"no goal + feedback"
1090,1,2.32272928383552,0.166030459441894,0.0714807621350207,"no goal + feedback"
1090,1,2.32272928383552,0.166030459441894,0.0714807621350207,"no goal + feedback"
1090,1,2.32272928383552,0.166030459441894,0.0714807621350207,"no goal + feedback"
1090,1,2.32272928383552,0.166030459441894,0.0714807621350207,"no goal + feedback"
1090,1,2.32272928383552,0.166030459441894,0.0714807621350207,"no goal + feedback"
1090,1,2.32272928383552,0.166030459441894,0.0714807621350207,"no goal + feedback"
1090,1,2.32272928383552,0.166030459441894,0.0714807621350207,"no goal + feedback"
1090,1,2.32272928383552,0.166030459441894,0.0714807621350207,"no goal + feedback"
1090,1,2.32272928383552,0.166030459441894,0.0714807621350207,"no goal + feedback"
1090,1,2.32272928383552,0.166030459441894,0.0714807621350207,"no goal + feedback"
1090,1,2.32272928383552,0.166030459441894,0.0714807621350207,"no goal + feedback"
1090,1,2.32272928383552,0.166030459441894,0.0714807621350207,"no goal + feedback"
1090,1,2.32272928383552,0.166030459441894,0.0714807621350207,"no goal + feedback"
1090,1,2.32272928383552,0.166030459441894,0.0714807621350207,"no goal + feedback"
1090,1,2.32272928383552,0.166030459441894,0.0714807621350207,"no goal + feedback"
1090,1,2.32272928383552,0.166030459441894,0.0714807621350207,"no goal + feedback"
1090,1,2.32272928383552,0.166030459441894,0.0714807621350207,"no goal + feedback"
1090,2,2.33201248876646,0.107645574619642,0.0461599477439258,"no goal + feedback"
1090,2,2.33201248876646,0.107645574619642,0.0461599477439258,"no goal + feedback"
1090,2,2.33201248876646,0.107645574619642,0.0461599477439258,"no goal + feedback"
1090,2,2.33201248876646,0.107645574619642,0.0461599477439258,"no goal + feedback"
1090,2,2.33201248876646,0.107645574619642,0.0461599477439258,"no goal + feedback"
1090,2,2.33201248876646,0.107645574619642,0.0461599477439258,"no goal + feedback"
1090,2,2.33201248876646,0.107645574619642,0.0461599477439258,"no goal + feedback"
1090,2,2.33201248876646,0.107645574619642,0.0461599477439258,"no goal + feedback"
1090,2,2.33201248876646,0.107645574619642,0.0461599477439258,"no goal + feedback"
1090,2,2.33201248876646,0.107645574619642,0.0461599477439258,"no goal + feedback"
1090,2,2.33201248876646,0.107645574619642,0.0461599477439258,"no goal + feedback"
1090,2,2.33201248876646,0.107645574619642,0.0461599477439258,"no goal + feedback"
1090,2,2.33201248876646,0.107645574619642,0.0461599477439258,"no goal + feedback"
1090,2,2.33201248876646,0.107645574619642,0.0461599477439258,"no goal + feedback"
1090,2,2.33201248876646,0.107645574619642,0.0461599477439258,"no goal + feedback"
1090,2,2.33201248876646,0.107645574619642,0.0461599477439258,"no goal + feedback"
1090,2,2.33201248876646,0.107645574619642,0.0461599477439258,"no goal + feedback"
1090,2,2.33201248876646,0.107645574619642,0.0461599477439258,"no goal + feedback"
1090,2,2.33201248876646,0.107645574619642,0.0461599477439258,"no goal + feedback"
1090,2,2.33201248876646,0.107645574619642,0.0461599477439258,"no goal + feedback"
1090,2,2.33201248876646,0.107645574619642,0.0461599477439258,"no goal + feedback"
1090,2,2.33201248876646,0.107645574619642,0.0461599477439258,"no goal + feedback"
1090,2,2.33201248876646,0.107645574619642,0.0461599477439258,"no goal + feedback"
1090,2,2.33201248876646,0.107645574619642,0.0461599477439258,"no goal + feedback"
1090,2,2.33201248876646,0.107645574619642,0.0461599477439258,"no goal + feedback"
1090,2,2.33201248876646,0.107645574619642,0.0461599477439258,"no goal + feedback"
1090,2,2.33201248876646,0.107645574619642,0.0461599477439258,"no goal + feedback"
1090,2,2.33201248876646,0.107645574619642,0.0461599477439258,"no goal + feedback"
1090,3,2.36627351535514,0.195251638380289,0.0825143995879046,"no goal + feedback"
1090,3,2.36627351535514,0.195251638380289,0.0825143995879046,"no goal + feedback"
1090,3,2.36627351535514,0.195251638380289,0.0825143995879046,"no goal + feedback"
1090,3,2.36627351535514,0.195251638380289,0.0825143995879046,"no goal + feedback"
1090,3,2.36627351535514,0.195251638380289,0.0825143995879046,"no goal + feedback"
1090,3,2.36627351535514,0.195251638380289,0.0825143995879046,"no goal + feedback"
1090,3,2.36627351535514,0.195251638380289,0.0825143995879046,"no goal + feedback"
1090,3,2.36627351535514,0.195251638380289,0.0825143995879046,"no goal + feedback"
1090,3,2.36627351535514,0.195251638380289,0.0825143995879046,"no goal + feedback"
1090,3,2.36627351535514,0.195251638380289,0.0825143995879046,"no goal + feedback"
1090,3,2.36627351535514,0.195251638380289,0.0825143995879046,"no goal + feedback"
1090,3,2.36627351535514,0.195251638380289,0.0825143995879046,"no goal + feedback"
1090,3,2.36627351535514,0.195251638380289,0.0825143995879046,"no goal + feedback"
1090,3,2.36627351535514,0.195251638380289,0.0825143995879046,"no goal + feedback"
1090,3,2.36627351535514,0.195251638380289,0.0825143995879046,"no goal + feedback"
1090,3,2.36627351535514,0.195251638380289,0.0825143995879046,"no goal + feedback"
1090,3,2.36627351535514,0.195251638380289,0.0825143995879046,"no goal + feedback"
1090,3,2.36627351535514,0.195251638380289,0.0825143995879046,"no goal + feedback"
1090,3,2.36627351535514,0.195251638380289,0.0825143995879046,"no goal + feedback"
1090,3,2.36627351535514,0.195251638380289,0.0825143995879046,"no goal + feedback"
1090,3,2.36627351535514,0.195251638380289,0.0825143995879046,"no goal + feedback"
1090,3,2.36627351535514,0.195251638380289,0.0825143995879046,"no goal + feedback"
1090,3,2.36627351535514,0.195251638380289,0.0825143995879046,"no goal + feedback"
1090,3,2.36627351535514,0.195251638380289,0.0825143995879046,"no goal + feedback"
1090,3,2.36627351535514,0.195251638380289,0.0825143995879046,"no goal + feedback"
1090,3,2.36627351535514,0.195251638380289,0.0825143995879046,"no goal + feedback"
1090,3,2.36627351535514,0.195251638380289,0.0825143995879046,"no goal + feedback"
1090,3,2.36627351535514,0.195251638380289,0.0825143995879046,"no goal + feedback"
1090,4,2.30880584870808,0.2166054278889,0.0938170821119945,"no goal + feedback"
1090,4,2.30880584870808,0.2166054278889,0.0938170821119945,"no goal + feedback"
1090,4,2.30880584870808,0.2166054278889,0.0938170821119945,"no goal + feedback"
1090,4,2.30880584870808,0.2166054278889,0.0938170821119945,"no goal + feedback"
1090,4,2.30880584870808,0.2166054278889,0.0938170821119945,"no goal + feedback"
1090,4,2.30880584870808,0.2166054278889,0.0938170821119945,"no goal + feedback"
1090,4,2.30880584870808,0.2166054278889,0.0938170821119945,"no goal + feedback"
1090,4,2.30880584870808,0.2166054278889,0.0938170821119945,"no goal + feedback"
1090,4,2.30880584870808,0.2166054278889,0.0938170821119945,"no goal + feedback"
1090,4,2.30880584870808,0.2166054278889,0.0938170821119945,"no goal + feedback"
1090,4,2.30880584870808,0.2166054278889,0.0938170821119945,"no goal + feedback"
1090,4,2.30880584870808,0.2166054278889,0.0938170821119945,"no goal + feedback"
1090,4,2.30880584870808,0.2166054278889,0.0938170821119945,"no goal + feedback"
1090,4,2.30880584870808,0.2166054278889,0.0938170821119945,"no goal + feedback"
1090,4,2.30880584870808,0.2166054278889,0.0938170821119945,"no goal + feedback"
1090,4,2.30880584870808,0.2166054278889,0.0938170821119945,"no goal + feedback"
1090,4,2.30880584870808,0.2166054278889,0.0938170821119945,"no goal + feedback"
1090,4,2.30880584870808,0.2166054278889,0.0938170821119945,"no goal + feedback"
1090,4,2.30880584870808,0.2166054278889,0.0938170821119945,"no goal + feedback"
1090,4,2.30880584870808,0.2166054278889,0.0938170821119945,"no goal + feedback"
1090,4,2.30880584870808,0.2166054278889,0.0938170821119945,"no goal + feedback"
1090,4,2.30880584870808,0.2166054278889,0.0938170821119945,"no goal + feedback"
1090,4,2.30880584870808,0.2166054278889,0.0938170821119945,"no goal + feedback"
1090,4,2.30880584870808,0.2166054278889,0.0938170821119945,"no goal + feedback"
1090,4,2.30880584870808,0.2166054278889,0.0938170821119945,"no goal + feedback"
1090,4,2.30880584870808,0.2166054278889,0.0938170821119945,"no goal + feedback"
1090,4,2.30880584870808,0.2166054278889,0.0938170821119945,"no goal + feedback"
1090,4,2.30880584870808,0.2166054278889,0.0938170821119945,"no goal + feedback"
1090,5,2.31777781395695,0.229597699117605,0.0990594084277783,"no goal + feedback"
1090,5,2.31777781395695,0.229597699117605,0.0990594084277783,"no goal + feedback"
